承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
670454087,メリスロン錠６ｍｇ（選）,ベタヒスチンメシル酸塩錠６ｍｇ,ベタヒスチンメシル酸塩錠６ＭＧ,BETAHISTINE,DB06698,True
670454091,リーマス錠２００　２００ｍｇ（選）,炭酸リチウム錠２００ｍｇ,炭酸リチウム錠２００ＭＧ,LITHIUM,DB14507,True
670459001,マーズレンＳ配合顆粒（選）,アズレンスルホン酸Ｎａ・Ｌ−グルタミン配合顆粒,アズレンスルホン酸ＮＡ・Ｌ−グルタミン配合顆粒,,,False
670462001,アクトネル錠２．５ｍｇ（選）,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
670462002,タミフルドライシロップ３％（選）,オセルタミビルシロップ用３％,オセルタミビルシロップ用３％,OSELTAMIVIR,DB00198,True
670462003,ベネット錠２．５ｍｇ（選）,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
670462005,ダラシンＴゲル１％（選）,クリンダマイシンリン酸エステルゲル１％,クリンダマイシンリン酸エステルゲル１％,,,False
670462006,レルパックス錠２０ｍｇ（選）,エレトリプタン錠２０ｍｇ,エレトリプタン錠２０ＭＧ,,,False
670462008,ジプレキサ細粒１％（選）,オランザピン細粒１％,オランザピン細粒１％,OLANZAPINE,DB00334,True
670462009,ゾーミッグＲＭ錠２．５ｍｇ（選）,ゾルミトリプタン口腔内崩壊錠２．５ｍｇ,ゾルミトリプタン口腔内崩壊錠２．５ＭＧ,,,False
670462012,バルトレックス顆粒５０％（選）,バラシクロビル顆粒５０％,バラシクロビル顆粒５０％,VALACYCLOVIR,DB00577,True
670462015,リポバス錠１０　１０ｍｇ（選）,シンバスタチン錠１０ｍｇ,シンバスタチン錠１０ＭＧ,SIMVASTATIN,DB00641,True
670462016,リポバス錠２０　２０ｍｇ（選）,シンバスタチン錠２０ｍｇ,シンバスタチン錠２０ＭＧ,SIMVASTATIN,DB00641,True
670462026,アロマシン錠２５ｍｇ（選）,エキセメスタン錠２５ｍｇ,エキセメスタン錠２５ＭＧ,EXEMESTANE,DB00990,True
670462027,イレッサ錠２５０　２５０ｍｇ（選）,ゲフィチニブ錠２５０ｍｇ,ゲフィチニブ錠２５０ＭＧ,GEFITINIB,DB00317,True
670462028,クラリチン錠１０ｍｇ（選）,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
670462040,アーチスト錠２．５ｍｇ（選）,カルベジロール錠２．５ｍｇ,カルベジロール錠２．５ＭＧ,CARVEDILOL,DB01136,True
670462041,ファンガード点滴用７５ｍｇ（選）,ﾌｧﾝｶﾞｰﾄﾞﾃﾝﾃｷﾖｳ75MG,ﾌｧﾝｶﾞｰﾄﾞﾃﾝﾃｷﾖｳ75MG,ファンガードテンテキヨウ75MG,,False
670463077,ザイロリック錠１００　１００ｍｇ（選）,アロプリノール錠１００ｍｇ,アロプリノール錠１００ＭＧ,ALLOPURINOL,DB00437,True
670463151,ハイボン錠２０ｍｇ（選）,リボフラビン酪酸エステル錠２０ｍｇ,リボフラビン酪酸エステル錠２０ＭＧ,RIBOFLAVIN,DB00140,True
670463158,ピドキサール錠２０ｍｇ（選）,ピリドキサールリン酸エステル錠２０ｍｇ,ピリドキサールリン酸エステル錠２０ＭＧ,,,False
670463159,ピドキサール錠３０ｍｇ（選）,ピリドキサールリン酸エステル錠３０ｍｇ,ピリドキサールリン酸エステル錠３０ＭＧ,,,False
670463206,ユニコン錠１００　１００ｍｇ（選）,テオフィリン徐放錠１００ｍｇ（２４時間持続）,テオフィリン徐放錠１００ＭＧ,THEOPHYLLINE,DB00277,True
670463213,リスモダンＲ錠１５０ｍｇ（選）,ジソピラミドリン酸塩徐放錠１５０ｍｇ,ジソピラミドリン酸塩徐放錠１５０ＭＧ,DISOPYRAMIDE,DB00280,True
670463223,レンドルミンＤ錠０．２５ｍｇ（選）,ブロチゾラム口腔内崩壊錠０．２５ｍｇ,ブロチゾラム口腔内崩壊錠０．２５ＭＧ,,,False
670470001,カルブロック錠８ｍｇ（選）,アゼルニジピン錠８ｍｇ,アゼルニジピン錠８ＭＧ,AZELNIDIPINE,DB09230,True
670470002,カルブロック錠１６ｍｇ（選）,アゼルニジピン錠１６ｍｇ,アゼルニジピン錠１６ＭＧ,AZELNIDIPINE,DB09230,True
670470004,デスモプレシン・スプレー１０協和　５００μｇ（選）,デスモプレシン点鼻スプレー０．０１％,デスモプレシン点鼻スプレー０．０１％,,,False
670470009,ゼローダ錠３００　３００ｍｇ（選）,カペシタビン錠３００ｍｇ,カペシタビン錠３００ＭＧ,CAPECITABINE,DB01101,True
670470012,ローコール錠１０ｍｇ（選）,フルバスタチン錠１０ｍｇ,フルバスタチン錠１０ＭＧ,FLUVASTATIN,DB01095,True
670470013,ローコール錠２０ｍｇ（選）,フルバスタチン錠２０ｍｇ,フルバスタチン錠２０ＭＧ,FLUVASTATIN,DB01095,True
670470014,ローコール錠３０ｍｇ（選）,フルバスタチン錠３０ｍｇ,フルバスタチン錠３０ＭＧ,FLUVASTATIN,DB01095,True
670481301,プルゼニド錠１２ｍｇ（選）,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
670491401,ラキソベロン内用液０．７５％（選）,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
670506801,ペンタサ錠２５０ｍｇ（選）,メサラジン錠２５０ｍｇ,メサラジン錠２５０ＭＧ,,,False
670506901,ガスモチン散１％（選）,モサプリドクエン酸塩散１％,モサプリドクエン酸塩散１％,MOSAPRIDE,DB11675,True
670530701,セレスタミン配合錠（選）,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
670537901,プロベラ錠２．５ｍｇ（選）,メドロキシプロゲステロン酢酸エステル錠２．５ｍｇ,メドロキシプロゲステロン酢酸エステル錠２．５ＭＧ,,,False
670555301,リュープリン注射用キット１．８８ｍｇ（選）,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
670555401,リュープリン注射用キット３．７５ｍｇ（選）,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
670559001,アデスタン腟錠３００ｍｇ（選）,イソコナゾール硝酸塩腟錠３００ｍｇ,イソコナゾール硝酸塩腟錠３００ＭＧ,,,False
670605501,ベトネベート軟膏０．１２％（選）,ベタメタゾン吉草酸エステル軟膏０．１２％,ベタメタゾン吉草酸エステル軟膏０．１２％,BETAMETHASONE,DB00443,True
670606101,ベトネベートクリーム０．１２％（選）,ベタメタゾン吉草酸エステルクリーム０．１２％,ベタメタゾン吉草酸エステルクリーム０．１２％,BETAMETHASONE,DB00443,True
670647301,ヤクバンテープ４０ｍｇ　１０ｃｍ×１４ｃｍ（選）,フルルビプロフェンテープ４０ｍｇ（１０×１４ｃｍ非温感）,フルルビプロフェンテープ４０ＭＧ,FLURBIPROFEN,DB00712,True
670656601,エンペシドクリーム１％（選）,クロトリマゾールクリーム１％,クロトリマゾールクリーム１％,CLOTRIMAZOLE,DB00257,True
670659101,マイコスポールクリーム１％（選）,ビホナゾールクリーム１％,ビホナゾールクリーム１％,,,False
670665402,ケラチナミンコーワクリーム２０％（選）,尿素クリーム２０％,尿素クリーム２０％,,,False
670668403,プロトピック軟膏０．１％（選）,タクロリムス軟膏０．１％,タクロリムス軟膏０．１％,TACROLIMUS,DB00864,True
670668803,ユーパスタ軟膏（選）,精製白糖・ポビドンヨード配合軟膏,精製白糖・ポビドンヨード配合軟膏,,,False
670675301,ワンアルファ錠０．２５μｇ（選）,アルファカルシドール錠０．２５μｇ,アルファカルシドール錠０．２５ΜＧ,,,False
670675501,ワンアルファ錠０．５μｇ（選）,アルファカルシドール錠０．５μｇ,アルファカルシドール錠０．５ΜＧ,,,False
670675701,ワンアルファ錠１．０μｇ　１μｇ（選）,アルファカルシドール錠１μｇ,アルファカルシドール錠１ΜＧ,,,False
670814601,パナルジン錠１００ｍｇ（選）,チクロピジン塩酸塩錠１００ｍｇ,チクロピジン塩酸塩錠１００ＭＧ,TICLOPIDINE,DB00208,True
670857601,ウラリット−Ｕ配合散（選）,クエン酸カリウム・クエン酸ナトリウム配合散,クエン酸カリウム・クエン酸ナトリウム配合散,,,False
670858001,ウラリット配合錠（選）,クエン酸カリウム・クエン酸ナトリウム配合錠,クエン酸カリウム・クエン酸ナトリウム配合錠,,,False
670915501,ティーエスワン配合カプセルＴ２０　２０ｍｇ（テガフール量）（選）,テガフール２０ｍｇ・ギメラシル・オテラシル配合カプセル,テガフール２０ＭＧ・ギメラシル・オテラシル配合カプセル,,,False
670915601,ティーエスワン配合カプセルＴ２５　２５ｍｇ（テガフール量）（選）,テガフール２５ｍｇ・ギメラシル・オテラシル配合カプセル,テガフール２５ＭＧ・ギメラシル・オテラシル配合カプセル,,,False
670919801,タキソテール点滴静注用２０ｍｇ　０．５ｍＬ（溶解液付）（選）,ﾀｷｿﾃｰﾙﾃﾝﾃｷ,ﾀｷｿﾃｰﾙﾃﾝﾃｷ,DOCETAXEL,DB01248,True
670919901,タキソテール点滴静注用８０ｍｇ　２ｍＬ（溶解液付）（選）,ﾀｷｿﾃｰﾙﾃﾝﾃｷ,ﾀｷｿﾃｰﾙﾃﾝﾃｷ,DOCETAXEL,DB01248,True
670932701,ゼスラン錠３ｍｇ（選）,メキタジン錠３ｍｇ,メキタジン錠３ＭＧ,,,False
671120041,ネルボン錠１０ｍｇ（選）,ニトラゼパム錠１０ｍｇ,ニトラゼパム錠１０ＭＧ,,,False
671120055,ハルシオン０．２５ｍｇ錠（選）,トリアゾラム錠０．２５ｍｇ,トリアゾラム錠０．２５ＭＧ,,,False
671120076,ベンザリン錠１０　１０ｍｇ（選）,ニトラゼパム錠１０ｍｇ,ニトラゼパム錠１０ＭＧ,,,False
671120081,ユーロジン２ｍｇ錠（選）,エスタゾラム錠２ｍｇ,エスタゾラム錠２ＭＧ,,,False
671120087,サイレース錠１ｍｇ（選）,フルニトラゼパム錠１ｍｇ,フルニトラゼパム錠１ＭＧ,,,False
671120088,サイレース錠２ｍｇ（選）,フルニトラゼパム錠２ｍｇ,フルニトラゼパム錠２ＭＧ,,,False
671120111,アモバン錠７．５　７．５ｍｇ（選）,ゾピクロン錠７．５ｍｇ,ゾピクロン錠７．５ＭＧ,,,False
671120112,アモバン錠１０　１０ｍｇ（選）,ゾピクロン錠１０ｍｇ,ゾピクロン錠１０ＭＧ,,,False
671120117,ハルシオン０．１２５ｍｇ錠（選）,トリアゾラム錠０．１２５ｍｇ,トリアゾラム錠０．１２５ＭＧ,,,False
671130087,エクセグラン錠１００ｍｇ（選）,ゾニサミド錠１００ｍｇ,ゾニサミド錠１００ＭＧ,ZONISAMIDE,DB00909,True
671130100,テグレトール錠１００ｍｇ（選）,カルバマゼピン錠１００ｍｇ,カルバマゼピン錠１００ＭＧ,CARBAMAZEPINE,DB00564,True
671140079,ボルタレンサポ１２．５ｍｇ（選）,ジクロフェナクＮａ坐剤１２．５ｍｇ,ジクロフェナクＮＡ坐剤１２．５ＭＧ,DICLOFENAC,DB00586,True
671140080,ボルタレンサポ２５ｍｇ（選）,ジクロフェナクＮａ坐剤２５ｍｇ,ジクロフェナクＮＡ坐剤２５ＭＧ,DICLOFENAC,DB00586,True
671140081,ボルタレンサポ５０ｍｇ（選）,ジクロフェナクＮａ坐剤５０ｍｇ,ジクロフェナクＮＡ坐剤５０ＭＧ,DICLOFENAC,DB00586,True
671140180,カロナール坐剤１００　１００ｍｇ（選）,アセトアミノフェン坐剤１００ｍｇ,アセトアミノフェン坐剤１００ＭＧ,ACETAMINOPHEN,DB00316,True
671140181,カロナール坐剤２００　２００ｍｇ（選）,アセトアミノフェン坐剤２００ｍｇ,アセトアミノフェン坐剤２００ＭＧ,ACETAMINOPHEN,DB00316,True
671140844,ソレトン錠８０　８０ｍｇ（選）,ザルトプロフェン錠８０ｍｇ,ザルトプロフェン錠８０ＭＧ,,,False
671140845,ペオン錠８０　８０ｍｇ（選）,ザルトプロフェン錠８０ｍｇ,ザルトプロフェン錠８０ＭＧ,,,False
671160089,メリスロン錠１２ｍｇ（選）,ベタヒスチンメシル酸塩錠１２ｍｇ,ベタヒスチンメシル酸塩錠１２ＭＧ,BETAHISTINE,DB06698,True
671170003,１０ｍｇセルシン錠（選）,ジアゼパム錠１０ｍｇ,ジアゼパム錠１０ＭＧ,DIAZEPAM,DB00829,True
671170005,２ｍｇセルシン錠（選）,ジアゼパム錠２ｍｇ,ジアゼパム錠２ＭＧ,DIAZEPAM,DB00829,True
671170008,５ｍｇセルシン錠（選）,ジアゼパム錠５ｍｇ,ジアゼパム錠５ＭＧ,DIAZEPAM,DB00829,True
671170192,セレネース錠１ｍｇ（選）,ハロペリドール錠１ｍｇ,ハロペリドール錠１ＭＧ,HALOPERIDOL,DB00502,True
671170193,セレネース錠３ｍｇ（選）,ハロペリドール錠３ｍｇ,ハロペリドール錠３ＭＧ,HALOPERIDOL,DB00502,True
671170249,ドグマチール錠１００ｍｇ（選）,スルピリド錠１００ｍｇ,スルピリド錠１００ＭＧ,,,False
671170250,ドグマチール錠２００ｍｇ（選）,スルピリド錠２００ｍｇ,スルピリド錠２００ＭＧ,,,False
671170373,ホリゾン錠２ｍｇ（選）,ジアゼパム錠２ｍｇ,ジアゼパム錠２ＭＧ,DIAZEPAM,DB00829,True
671170374,ホリゾン錠５ｍｇ（選）,ジアゼパム錠５ｍｇ,ジアゼパム錠５ＭＧ,DIAZEPAM,DB00829,True
671170430,ルジオミール錠２５ｍｇ（選）,マプロチリン塩酸塩錠２５ｍｇ,マプロチリン塩酸塩錠２５ＭＧ,,,False
671170435,レキソタン錠２　２ｍｇ（選）,ブロマゼパム錠２ｍｇ,ブロマゼパム錠２ＭＧ,,,False
671170436,レキソタン錠５　５ｍｇ（選）,ブロマゼパム錠５ｍｇ,ブロマゼパム錠５ＭＧ,,,False
671170468,ロドピン錠２５ｍｇ（選）,ゾテピン錠２５ｍｇ,ゾテピン錠２５ＭＧ,,,False
671170470,ワイパックス錠０．５　０．５ｍｇ（選）,ロラゼパム錠０．５ｍｇ,ロラゼパム錠０．５ＭＧ,LORAZEPAM,DB00186,True
671170471,ワイパックス錠１．０　１ｍｇ（選）,ロラゼパム錠１ｍｇ,ロラゼパム錠１ＭＧ,LORAZEPAM,DB00186,True
671170499,コンスタン０．４ｍｇ錠（選）,アルプラゾラム錠０．４ｍｇ,アルプラゾラム錠０．４ＭＧ,ALPRAZOLAM,DB00404,True
671170508,ソラナックス０．４ｍｇ錠（選）,アルプラゾラム錠０．４ｍｇ,アルプラゾラム錠０．４ＭＧ,ALPRAZOLAM,DB00404,True
671170513,デパス錠０．５ｍｇ（選）,エチゾラム錠０．５ｍｇ,エチゾラム錠０．５ＭＧ,,,False
671170514,デパス錠１ｍｇ（選）,エチゾラム錠１ｍｇ,エチゾラム錠１ＭＧ,,,False
671170639,グランダキシン錠５０　５０ｍｇ（選）,トフィソパム錠５０ｍｇ,トフィソパム錠５０ＭＧ,,,False
671170689,メイラックス錠１ｍｇ（選）,ロフラゼプ酸エチル錠１ｍｇ,ロフラゼプ酸エチル錠１ＭＧ,,,False
671170690,メイラックス錠２ｍｇ（選）,ロフラゼプ酸エチル錠２ｍｇ,ロフラゼプ酸エチル錠２ＭＧ,,,False
671170826,レスリン錠２５　２５ｍｇ（選）,トラゾドン塩酸塩錠２５ｍｇ,トラゾドン塩酸塩錠２５ＭＧ,,,False
671170827,レスリン錠５０　５０ｍｇ（選）,トラゾドン塩酸塩錠５０ｍｇ,トラゾドン塩酸塩錠５０ＭＧ,,,False
671190002,ヒルトニン１ｍｇ注射液　１ｍＬ（選）,ﾋﾙﾄﾆﾝ1MG,ﾋﾙﾄﾆﾝ1MG,ヒルトニン1MG,,False
671190003,ヒルトニン２ｍｇ注射液　１ｍＬ（選）,ﾋﾙﾄﾆﾝ2MG,ﾋﾙﾄﾆﾝ2MG,ヒルトニン2MG,,False
671190025,グラマリール細粒１０％（選）,チアプリド塩酸塩細粒１０％,チアプリド塩酸塩細粒１０％,,,False
671190026,グラマリール錠２５ｍｇ（選）,チアプリド塩酸塩錠２５ｍｇ,チアプリド塩酸塩錠２５ＭＧ,,,False
671190027,グラマリール錠５０ｍｇ（選）,チアプリド塩酸塩錠５０ｍｇ,チアプリド塩酸塩錠５０ＭＧ,,,False
671208101,フェンタニル注射液０．１ｍｇ第一三共　０．００５％２ｍＬ（選）,ﾌｪﾝﾀﾆﾙ,ﾌｪﾝﾀﾆﾙ,FENTANYL,DB00813,True
671223901,セレジスト錠５ｍｇ（選）,タルチレリン錠５ｍｇ,タルチレリン錠５ＭＧ,,,False
671240079,シンメトレル錠１００ｍｇ（選）,アマンタジン塩酸塩錠１００ｍｇ,アマンタジン塩酸塩錠１００ＭＧ,AMANTADINE,DB00915,True
671240080,シンメトレル錠５０ｍｇ（選）,アマンタジン塩酸塩錠５０ｍｇ,アマンタジン塩酸塩錠５０ＭＧ,AMANTADINE,DB00915,True
671240248,ミオナール錠５０ｍｇ（選）,エペリゾン塩酸塩錠５０ｍｇ,エペリゾン塩酸塩錠５０ＭＧ,EPERISONE,DB08992,True
671310074,サンテゾーン点眼液（０．１％）（選）,メタスルホ安息香酸デキサメタゾンＮａ点眼液０．１％,メタスルホ安息香酸デキサメタゾンＮＡ点眼液０．１％,DEXAMETHASONE,DB01234,True
671310208,ミケラン点眼液１％（選）,カルテオロール塩酸塩点眼液１％（非持続性）,カルテオロール塩酸塩点眼液１％,,,False
671310209,ミケラン点眼液２％（選）,カルテオロール塩酸塩点眼液２％（非持続性）,カルテオロール塩酸塩点眼液２％,,,False
671348401,ジスロマック細粒小児用１０％　１００ｍｇ（選）,アジスロマイシン細粒１０％,アジスロマイシン細粒１０％,AZITHROMYCIN,DB00207,True
671415301,ヤクバンテープ２０ｍｇ　７ｃｍ×１０ｃｍ（選）,フルルビプロフェンテープ２０ｍｇ（７×１０ｃｍ非温感）,フルルビプロフェンテープ２０ＭＧ,FLURBIPROFEN,DB00712,True
671464301,プロハンス静注シリンジ１３ｍＬ（選）,ﾌﾟﾛﾊﾝｽ,ﾌﾟﾛﾊﾝｽ,プロハンス,,False
671464401,プロハンス静注シリンジ１７ｍＬ（選）,ﾌﾟﾛﾊﾝｽ,ﾌﾟﾛﾊﾝｽ,プロハンス,,False
671510903,ファンガード点滴用５０ｍｇ（選）,ﾌｧﾝｶﾞｰﾄﾞﾃﾝﾃｷﾖｳ50MG,ﾌｧﾝｶﾞｰﾄﾞﾃﾝﾃｷﾖｳ50MG,ファンガードテンテキヨウ50MG,,False
671627101,フェンタニル注射液０．２５ｍｇ第一三共　０．００５％５ｍＬ（選）,ﾌｪﾝﾀﾆﾙ,ﾌｪﾝﾀﾆﾙ,FENTANYL,DB00813,True
671657001,エプジコム配合錠（選）,ラミブジン・アバカビル配合錠,ラミブジン・アバカビル配合錠,LAMIVUDINE,DB00709,True
671657601,ゾメタ点滴静注４ｍｇ／５ｍＬ（選）,ｿﾞﾒﾀﾃﾝﾃｷ,ｿﾞﾒﾀﾃﾝﾃｷ,ゾメタテンテキ,,False
671711302,プレセデックス静注液２００μｇ「ファイザー」　２ｍＬ（選）,ﾌﾟﾚｾﾃﾞｯｸｽ,ﾌﾟﾚｾﾃﾞｯｸｽ,プレセデックス,,False
671757701,プロスタンディン注射用２０μｇ（選）,ﾌﾟﾛｽﾀﾝﾃﾞｨﾝ,ﾌﾟﾛｽﾀﾝﾃﾞｨﾝ,プロスタンディン,,False
671769402,プレミネント配合錠ＬＤ（選）,ロサルタン５０ｍｇ・ヒドロクロロチアジド配合錠,ロサルタン５０ＭＧ・ヒドロクロロチアジド配合錠,HYDROCHLOROTHIAZIDE,DB00999,True
671829201,ルナベル配合錠ＬＤ（選）,ノルエチステロン・エチニルエストラジオール０．０３５配合錠,ノルエチステロン・エチニルエストラジオール０．０３５配合錠,,,False
671867201,ペンタサ錠５００ｍｇ（選）,メサラジン錠５００ｍｇ,メサラジン錠５００ＭＧ,,,False
671908001,強力ネオミノファーゲンシー静注シリンジ２０ｍＬ（選）,ｷｮｳﾘｮｸﾈｵﾐﾉﾌｧｰｹﾞﾝｼｰｼﾞ,ｷｮｳﾘｮｸﾈｵﾐﾉﾌｧｰｹﾞﾝｼｰｼﾞ,キョウリョクネオミノファーゲンシージ,,False
671911701,アラミスト点鼻液２７．５μｇ５６噴霧用　３ｍｇ６ｇ（選）,フルチカゾンフランカルボン酸点鼻液２７．５μｇ５６噴霧用,フルチカゾンフランカルボン酸点鼻液２７．５ΜＧ５６噴霧用,FLUTICASONE,DB13867,True
671925801,クラビット錠５００ｍｇ　（レボフロキサシンとして）（選）,レボフロキサシン錠５００ｍｇ,レボフロキサシン錠５００ＭＧ,LEVOFLOXACIN,DB01137,True
671925901,クラビット細粒１０％　１００ｍｇ（レボフロキサシンとして）（選）,レボフロキサシン細粒１０％,レボフロキサシン細粒１０％,LEVOFLOXACIN,DB01137,True
671926101,ストラテラカプセル５ｍｇ（選）,アトモキセチンカプセル５ｍｇ,アトモキセチンカプセル５ＭＧ,,,False
671926201,ストラテラカプセル１０ｍｇ（選）,アトモキセチンカプセル１０ｍｇ,アトモキセチンカプセル１０ＭＧ,,,False
671926301,ストラテラカプセル２５ｍｇ（選）,アトモキセチンカプセル２５ｍｇ,アトモキセチンカプセル２５ＭＧ,,,False
671926601,ミコンビ配合錠ＡＰ（選）,テルミサルタン４０ｍｇ・ヒドロクロロチアジド配合錠,テルミサルタン４０ＭＧ・ヒドロクロロチアジド配合錠,HYDROCHLOROTHIAZIDE,DB00999,True
671926701,ミコンビ配合錠ＢＰ（選）,テルミサルタン８０ｍｇ・ヒドロクロロチアジド配合錠,テルミサルタン８０ＭＧ・ヒドロクロロチアジド配合錠,HYDROCHLOROTHIAZIDE,DB00999,True
671927601,アボルブカプセル０．５ｍｇ（選）,デュタステリドカプセル０．５ｍｇ：ＡＶ,デュタステリドカプセル０．５ＭＧ：ＡＶ,DUTASTERIDE,DB01126,True
671929501,レメロン錠１５ｍｇ（選）,ミルタザピン錠１５ｍｇ,ミルタザピン錠１５ＭＧ,MIRTAZAPINE,DB00370,True
671932101,リフレックス錠１５ｍｇ（選）,ミルタザピン錠１５ｍｇ,ミルタザピン錠１５ＭＧ,MIRTAZAPINE,DB00370,True
671932201,エルプラット点滴静注液５０ｍｇ　１０ｍＬ（選）,ｴﾙﾌﾟﾗｯﾄﾃﾝﾃｷ,ｴﾙﾌﾟﾗｯﾄﾃﾝﾃｷ,OXALIPLATIN,DB00526,True
671932301,エルプラット点滴静注液１００ｍｇ　２０ｍＬ（選）,ｴﾙﾌﾟﾗｯﾄﾃﾝﾃｷ,ｴﾙﾌﾟﾗｯﾄﾃﾝﾃｷ,OXALIPLATIN,DB00526,True
671932601,アリムタ注射用１００ｍｇ（選）,ｱﾘﾑﾀ,ｱﾘﾑﾀ,アリムタ,,False
671932701,カデュエット配合錠１番（選）,アムロジピン２．５ｍｇ・アトルバスタチン５ｍｇ配合錠：１,アムロジピン２．５ＭＧ・アトルバスタチン５ＭＧ配合錠：１,ATORVASTATIN,DB01076,True
671932801,カデュエット配合錠２番（選）,アムロジピン２．５ｍｇ・アトルバスタチン１０ｍｇ配合錠：２,アムロジピン２．５ＭＧ・アトルバスタチン１０ＭＧ配合錠：２,ATORVASTATIN,DB01076,True
671932901,カデュエット配合錠３番（選）,アムロジピン５ｍｇ・アトルバスタチン５ｍｇ配合錠：３,アムロジピン５ＭＧ・アトルバスタチン５ＭＧ配合錠：３,ATORVASTATIN,DB01076,True
671933001,カデュエット配合錠４番（選）,アムロジピン５ｍｇ・アトルバスタチン１０ｍｇ配合錠：４,アムロジピン５ＭＧ・アトルバスタチン１０ＭＧ配合錠：４,ATORVASTATIN,DB01076,True
671933101,ルミガン点眼液０．０３％（選）,ビマトプロスト点眼液０．０３％,ビマトプロスト点眼液０．０３％,,,False
671933201,ナゾネックス点鼻液５０μｇ１１２噴霧用　９ｍｇ１８ｇ（選）,モメタゾン点鼻液５０μｇ１１２噴霧用,モメタゾン点鼻液５０ΜＧ１１２噴霧用,,,False
671933301,セレジストＯＤ錠５ｍｇ（選）,タルチレリン口腔内崩壊錠５ｍｇ,タルチレリン口腔内崩壊錠５ＭＧ,,,False
671950701,シムビコートタービュヘイラー３０吸入（選）,ブデソニド・ホルモテロール配合吸入粉末剤３０吸入,ブデソニド・ホルモテロール配合吸入粉末剤３０吸入,BUDESONIDE,DB01222,True
671950801,シムビコートタービュヘイラー６０吸入（選）,ブデソニド・ホルモテロール配合吸入粉末剤６０吸入,ブデソニド・ホルモテロール配合吸入粉末剤６０吸入,BUDESONIDE,DB01222,True
671954301,アドシルカ錠２０ｍｇ（選）,タダラフィル錠２０ｍｇ：ＡＤ,タダラフィル錠２０ＭＧ：ＡＤ,TADALAFIL,DB00820,True
671955701,セロクエル２００ｍｇ錠（選）,クエチアピン錠２００ｍｇ,クエチアピン錠２００ＭＧ,QUETIAPINE,DB01224,True
671957801,アリセプト内服ゼリー３ｍｇ（選）,ドネペジル塩酸塩経口ゼリー３ｍｇ,ドネペジル塩酸塩経口ゼリー３ＭＧ,DONEPEZIL,DB00843,True
671958501,ヘルベッサー注射用１０　１０ｍｇ（選）,ﾍﾙﾍﾞｯｻｰ,ﾍﾙﾍﾞｯｻｰ,DILTIAZEM,DB00343,True
671958601,ヘルベッサー注射用５０　５０ｍｇ（選）,ﾍﾙﾍﾞｯｻｰ,ﾍﾙﾍﾞｯｻｰ,DILTIAZEM,DB00343,True
671968301,カロナール坐剤小児用５０　５０ｍｇ（選）,アセトアミノフェン坐剤５０ｍｇ,アセトアミノフェン坐剤５０ＭＧ,ACETAMINOPHEN,DB00316,True
671969902,アサコール錠４００ｍｇ（選）,メサラジン腸溶錠４００ｍｇ,メサラジン腸溶錠４００ＭＧ,,,False
671970401,アロキシ静注０．７５ｍｇ　５ｍＬ（選）,ｱﾛｷｼ,ｱﾛｷｼ,アロキシ,,False
671970901,イメンドカプセル８０ｍｇ（選）,アプレピタントカプセル８０ｍｇ,アプレピタントカプセル８０ＭＧ,,,False
671971001,イメンドカプセル１２５ｍｇ（選）,アプレピタントカプセル１２５ｍｇ,アプレピタントカプセル１２５ＭＧ,,,False
671971101,イメンドカプセルセット（選）,アプレピタントカプセルセット（８０ｍｇ・１２５ｍｇ）,アプレピタントカプセルセット,,,False
671971201,プレタールＯＤ錠５０ｍｇ（選）,シロスタゾール口腔内崩壊錠５０ｍｇ,シロスタゾール口腔内崩壊錠５０ＭＧ,CILOSTAZOL,DB01166,True
671971301,プレタールＯＤ錠１００ｍｇ（選）,シロスタゾール口腔内崩壊錠１００ｍｇ,シロスタゾール口腔内崩壊錠１００ＭＧ,CILOSTAZOL,DB01166,True
671971501,オゼックス細粒小児用１５％　１５０ｍｇ（選）,トスフロキサシントシル酸塩細粒１５％,トスフロキサシントシル酸塩細粒１５％,,,False
671972001,キロサイドＮ注１ｇ（選）,ｷﾛｻｲﾄﾞNﾁｭｳ1G,ｷﾛｻｲﾄﾞNﾁｭｳ1G,キロサイドNチュウ1G,,False
671974201,ザラカム配合点眼液（選）,ラタノプロスト・チモロール配合点眼液,ラタノプロスト・チモロール配合点眼液,LATANOPROST,DB00654,True
671974901,ラジカット点滴静注バッグ３０ｍｇ　１００ｍＬ（選）,ﾗｼﾞｶｯﾄﾃﾝﾃｷ,ﾗｼﾞｶｯﾄﾃﾝﾃｷ,ラジカットテンテキ,,False
